dish_id,true_calories,pred_calories,abs_error,rel_error,calorie_range
dish_3157,377.83002,258.7286,119.10141,31.522486,300-500
dish_0044,624.85394,506.06775,118.786194,19.010235,500+
dish_2686,434.8771,553.43256,118.55545,27.26183,300-500
dish_2998,41.639214,159.51668,117.877464,283.09244,0-100
dish_1578,389.06836,273.61276,115.4556,29.674889,300-500
dish_1876,150.79999,265.8183,115.01831,76.272095,100-200
dish_0152,206.95999,321.58444,114.62445,55.384834,200-300
dish_0742,42.371025,156.19725,113.826225,268.64166,0-100
dish_0568,671.10693,557.3948,113.71216,16.94397,500+
dish_1378,453.66507,340.42612,113.23895,24.960917,300-500
dish_2931,93.58829,206.80986,113.22157,120.978355,0-100
dish_0756,173.43245,286.10565,112.6732,64.96662,100-200
dish_1880,180.56488,292.53864,111.973755,62.01303,100-200
dish_2776,315.98846,427.45544,111.46698,35.275646,300-500
dish_2303,356.3573,245.1125,111.2448,31.217209,300-500
dish_0174,354.77383,465.32343,110.54959,31.160582,300-500
dish_0881,99.754425,210.28917,110.534744,110.80686,0-100
dish_2230,66.22,176.6896,110.469604,166.82211,0-100
dish_1749,409.57,519.7321,110.16211,26.897017,300-500
dish_1580,89.11,198.92213,109.81213,123.23212,0-100
dish_1174,112.84,222.47021,109.63022,97.155464,100-200
dish_2968,115.80585,225.14433,109.338486,94.415344,100-200
dish_1258,406.82175,515.88965,109.0679,26.809752,300-500
dish_2313,557.5216,448.65424,108.86737,19.527023,500+
dish_1356,354.26004,245.87823,108.381805,30.593855,300-500
dish_1253,246.86443,354.50702,107.64259,43.60393,200-300
dish_0144,93.43613,201.05128,107.61516,115.1751,0-100
dish_2713,600.5404,493.39838,107.14203,17.840935,500+
dish_0343,287.306,394.05753,106.751526,37.156036,200-300
dish_0829,86.53444,193.06021,106.52577,123.102165,0-100
dish_2019,228.45999,334.34518,105.88519,46.347366,200-300
dish_1213,569.41797,463.5844,105.83356,18.58627,500+
dish_2481,208.142,313.96906,105.82706,50.84368,200-300
dish_0257,605.5072,500.18988,105.31732,17.39324,500+
dish_3037,443.86298,338.95337,104.90961,23.635584,300-500
dish_2924,390.25446,285.68353,104.57092,26.795574,300-500
dish_0239,197.70572,301.54614,103.84042,52.52272,100-200
dish_3155,159.80917,263.4049,103.59573,64.824646,100-200
dish_2982,153.846,256.40765,102.56166,66.665146,100-200
dish_2965,616.772,718.7974,102.02545,16.541843,500+
dish_2725,101.142975,202.74084,101.59787,100.44975,100-200
dish_0295,464.45956,363.03204,101.42752,21.83775,300-500
dish_0278,432.50665,331.4084,101.09827,23.374962,300-500
dish_2270,437.0717,336.511,100.5607,23.007828,300-500
dish_1053,103.19,202.93915,99.749146,96.66551,100-200
dish_1538,326.33856,226.72865,99.60991,30.523487,300-500
dish_0999,656.5516,556.95514,99.596436,15.169628,500+
dish_1972,228.9,328.15735,99.257355,43.362762,200-300
dish_1665,154.31717,253.4687,99.151535,64.251785,100-200
dish_0679,132.54,33.64465,98.89534,74.61547,100-200
dish_1670,128.92886,227.81667,98.8878,76.69951,100-200
dish_1441,694.12335,595.46765,98.6557,14.212993,500+
dish_0402,625.2369,527.0189,98.21796,15.708919,500+
dish_1891,348.99966,446.97626,97.97659,28.07355,300-500
dish_2809,309.1458,407.0932,97.94739,31.683233,300-500
dish_3170,312.7668,410.21024,97.44342,31.155294,300-500
dish_0471,217.14,314.52902,97.38902,44.8508,200-300
dish_3126,287.84985,190.80104,97.04881,33.71508,200-300
dish_1498,32.55,129.47209,96.92209,297.76373,0-100
dish_2651,116.28,213.14653,96.86653,83.30456,100-200
dish_1896,175.746,78.98809,96.75791,55.055542,100-200
dish_0324,250.18794,346.6569,96.46895,38.558594,200-300
dish_3129,49.230003,145.25853,96.02853,195.06097,0-100
dish_0803,529.818,434.32794,95.49005,18.02318,500+
dish_1641,109.659996,205.08194,95.42194,87.01618,100-200
dish_1556,263.87097,359.28214,95.41116,36.158264,200-300
dish_0787,285.402,190.41068,94.99133,33.283344,200-300
dish_1514,79.880005,174.57823,94.69823,118.5506,0-100
dish_2339,190.95091,285.4392,94.4883,49.483032,100-200
dish_1376,70.70092,164.27501,93.57409,132.352,0-100
dish_0178,342.3782,435.32117,92.94296,27.146286,300-500
dish_0093,330.0344,422.93332,92.898926,28.148254,300-500
dish_0288,144.25581,236.52429,92.26848,63.961704,100-200
dish_0184,427.87997,335.73813,92.141846,21.534508,300-500
dish_1377,139.81001,230.01976,90.20975,64.523094,100-200
dish_0765,26.799278,116.78788,89.9886,335.78738,0-100
dish_2541,47.213894,136.85806,89.644165,189.8682,0-100
dish_1511,169.95,80.32583,89.62417,52.735607,100-200
dish_0781,50.370003,139.95622,89.58622,177.8563,0-100
dish_1897,613.59283,524.3587,89.23413,14.54289,500+
dish_2875,125.18213,214.3991,89.216965,71.26973,100-200
dish_0354,244.34332,333.52393,89.1806,36.498074,200-300
dish_1322,240.69531,329.3869,88.69159,36.848076,200-300
dish_3033,781.958,693.371,88.587036,11.328874,500+
dish_0479,324.9135,236.73648,88.17703,27.138618,300-500
dish_1232,626.5085,538.5127,87.99579,14.045426,500+
dish_1041,346.47998,258.74982,87.73016,25.320414,300-500
dish_0331,747.7478,660.14514,87.60266,11.715536,500+
dish_0734,137.31999,223.78123,86.46124,62.96333,100-200
dish_1444,495.80774,409.4365,86.37125,17.42031,300-500
dish_2028,797.5669,711.82184,85.745056,10.75083,500+
dish_3290,395.59857,480.96655,85.36798,21.579447,300-500
dish_1116,50.79247,135.43352,84.64105,166.64095,0-100
dish_2785,229.53024,145.26158,84.26866,36.71353,200-300
dish_1766,387.0844,471.22034,84.135925,21.735807,300-500
dish_1292,176.14001,260.2031,84.06308,47.725147,100-200
dish_2848,359.2408,275.19824,84.04257,23.394493,300-500
dish_3190,49.550003,133.56764,84.01764,169.56131,0-100
dish_1849,23.443058,107.200584,83.75752,357.28067,0-100
dish_2517,15.6,98.99894,83.39894,534.6086,0-100
dish_2283,265.62225,348.91568,83.29343,31.35785,200-300
dish_0134,581.44196,498.29462,83.14734,14.300196,500+
dish_0705,29.626781,112.62506,82.998276,280.1461,0-100
dish_2166,93.81813,176.79472,82.97659,88.44409,0-100
dish_2949,113.28001,194.3852,81.10519,71.597084,100-200
dish_3210,113.13058,193.90237,80.7718,71.396965,100-200
dish_0889,450.22498,369.49335,80.73163,17.931396,300-500
dish_0325,116.116005,36.78689,79.32912,68.31885,100-200
dish_1225,208.09814,286.81366,78.715515,37.82615,200-300
dish_2928,174.0153,252.64107,78.62576,45.183247,100-200
dish_0554,298.893,376.23273,77.33972,25.875387,200-300
dish_2650,37.62,114.261894,76.64189,203.72646,0-100
dish_0857,294.831,371.43573,76.60474,25.982592,200-300
dish_3031,61.95,137.90746,75.95746,122.6109,0-100
dish_0246,409.5229,484.21912,74.69623,18.239817,300-500
dish_2129,11.431157,86.00063,74.56947,652.33527,0-100
dish_1210,607.8924,534.53815,73.35425,12.066979,500+
dish_3237,185.18002,258.4216,73.24158,39.55155,100-200
dish_0048,5.6,78.70692,73.10692,1305.4805,0-100
dish_0175,1.84,74.717705,72.87771,3960.743,0-100
dish_1011,541.2001,469.01086,72.18921,13.338728,500+
dish_0370,128.31299,56.32398,71.98901,56.104233,100-200
dish_2186,280.1181,352.10236,71.98425,25.69782,200-300
dish_3057,68.642334,140.21092,71.56859,104.26305,0-100
dish_0179,173.68001,245.18143,71.50142,41.16848,100-200
dish_0056,578.1,507.11633,70.98364,12.278784,500+
dish_1602,300.79428,230.19609,70.59819,23.470589,300-500
dish_0840,173.79121,244.0771,70.28589,40.44272,100-200
dish_0818,106.783,177.01999,70.23699,65.77545,100-200
dish_3138,490.0529,420.01465,70.03824,14.291975,300-500
dish_1971,412.67688,342.63934,70.03754,16.97152,300-500
dish_1313,372.11273,302.26263,69.8501,18.77122,300-500
dish_2242,207.0989,276.8755,69.77658,33.692394,200-300
dish_0109,600.27893,530.61145,69.66748,11.605851,500+
dish_0790,16.2,85.50048,69.300476,427.78064,0-100
dish_2585,436.96594,368.03293,68.933014,15.775375,300-500
dish_2971,290.75,222.30305,68.446945,23.541512,200-300
dish_0811,105.60565,174.02351,68.41786,64.78617,100-200
dish_1364,0.0,68.23527,68.23527,6.8235264e+09,
dish_2514,115.54401,47.3837,68.16031,58.990776,100-200
dish_1545,290.34802,357.84424,67.496216,23.24666,200-300
dish_2399,260.97977,327.98926,67.00949,25.676125,200-300
dish_2174,160.31123,226.49718,66.18594,41.285904,100-200
dish_1289,389.26434,323.2121,66.052246,16.968481,300-500
dish_2986,569.807,503.7999,66.00711,11.584117,500+
dish_0676,422.39926,356.43292,65.96634,15.617058,300-500
dish_1151,0.0,65.257095,65.257095,6.52571e+09,
dish_0789,421.23975,486.4886,65.24884,15.489716,300-500
dish_0166,116.116005,51.101353,65.01465,55.99112,100-200
dish_2232,241.31302,306.14294,64.829926,26.865492,200-300
dish_1957,51.92,116.69398,64.77398,124.75728,0-100
dish_0859,187.93,252.44505,64.51506,34.329304,100-200
dish_1864,103.701,168.02632,64.325325,62.029613,100-200
dish_2666,19.402905,83.71096,64.30806,331.43518,0-100
dish_1097,51.99354,116.16149,64.16795,123.415245,0-100
dish_0450,389.398,325.40488,63.993134,16.433863,300-500
dish_2312,453.93167,389.94815,63.98352,14.0954075,300-500
dish_0410,213.16411,150.30634,62.857773,29.487974,200-300
dish_2915,84.66278,146.67839,62.01561,73.250145,0-100
dish_1731,192.5662,253.93968,61.37349,31.871372,100-200
dish_0594,452.66998,391.69736,60.972626,13.469553,300-500
dish_0194,117.18198,178.14066,60.95868,52.020527,100-200
dish_1837,308.59436,247.72408,60.870285,19.725016,300-500
dish_1730,469.06,408.4262,60.63379,12.926659,300-500
dish_0416,25.562342,86.07749,60.515152,236.73553,0-100
dish_0387,119.655,179.78888,60.13388,50.256054,100-200
dish_2867,190.92001,250.66518,59.745163,31.293293,100-200
dish_0423,18.55,77.878334,59.328335,319.82928,0-100
dish_3259,82.3083,141.41905,59.110756,71.81628,0-100
dish_0457,31.5,89.8665,58.3665,185.29047,0-100
dish_2543,271.32,213.36986,57.95015,21.358597,200-300
dish_0247,190.058,247.32411,57.266113,30.130863,100-200
dish_1868,311.98624,254.83649,57.14975,18.318037,300-500
dish_3096,69.06171,125.546715,56.48501,81.78919,0-100
dish_2297,19.380001,75.60076,56.22076,290.09677,0-100
dish_1741,84.24,140.44371,56.203712,66.71856,0-100
dish_1497,45.242737,101.272255,56.02952,123.84201,0-100
dish_3247,340.128,395.7981,55.670105,16.367397,300-500
dish_1465,313.44,258.333,55.106995,17.581354,300-500
dish_0528,75.686295,130.74435,55.05806,72.74509,0-100
dish_2717,126.172005,71.18777,54.984238,43.578796,100-200
dish_1703,39.0,93.08862,54.088623,138.68878,0-100
dish_2574,227.22,173.93062,53.289383,23.452768,200-300
dish_0535,30.34,83.20314,52.86314,174.23578,0-100
dish_2397,95.49,42.632545,52.857452,55.353916,0-100
dish_1983,124.32,177.01424,52.694237,42.385967,100-200
dish_1791,607.2001,555.0806,52.119446,8.5835705,500+
dish_2132,152.643,100.86669,51.776314,33.919872,100-200
dish_0527,13.5,64.94522,51.44522,381.07568,0-100
dish_2654,25.194,76.03869,50.84469,201.81267,0-100
dish_1103,29.25,79.95939,50.70939,173.36543,0-100
dish_0805,74.82475,125.18371,50.358955,67.302536,0-100
dish_0997,527.45,477.249,50.20102,9.517683,500+
dish_0582,19.11,68.84069,49.73069,260.23383,0-100
dish_1721,225.15999,274.7796,49.619614,22.03749,200-300
dish_0759,699.32007,649.70807,49.612,7.0943193,500+
dish_1022,252.79271,302.09818,49.305466,19.504307,200-300
dish_2716,11.2,60.19367,48.993668,437.44345,0-100
dish_0266,47.615753,96.26433,48.648575,102.169075,0-100
dish_0270,38.34351,86.53794,48.19443,125.69124,0-100
dish_1765,41.33675,89.12257,47.785816,115.60129,0-100
dish_0088,73.879166,121.35802,47.47885,64.26555,0-100
dish_0149,168.43001,215.74516,47.315155,28.09188,100-200
dish_1689,13.26,60.381237,47.12124,355.36374,0-100
dish_0442,20.669998,67.51961,46.84961,226.6551,0-100
dish_0017,497.739,543.9705,46.231506,9.288302,300-500
dish_0461,380.3217,334.27197,46.049713,12.108096,300-500
dish_2359,83.71999,38.0451,45.674892,54.556732,0-100
dish_1910,24.42,69.19681,44.77681,183.3612,0-100
dish_2130,43.47,87.88825,44.41825,102.18139,0-100
dish_0393,296.24045,252.00044,44.240005,14.933817,200-300
dish_0051,700.5304,656.8497,43.680725,6.235379,500+
dish_1373,577.18463,620.81,43.625366,7.5583034,500+
dish_2973,428.20233,384.66763,43.5347,10.166852,300-500
dish_1620,73.84,30.3966,43.443398,58.834503,0-100
dish_2802,376.6204,333.3953,43.225098,11.477099,300-500
dish_2172,207.36093,164.60275,42.75818,20.620173,200-300
dish_2357,9.900001,52.566082,42.66608,430.97043,0-100
dish_0120,16.0,58.629642,42.629642,266.43524,0-100
dish_0439,213.34348,255.76945,42.42598,19.886232,200-300
dish_3025,31.990978,74.30564,42.314663,132.27061,0-100
dish_0907,129.09799,87.104195,41.993797,32.52862,100-200
dish_0547,124.42999,166.22397,41.793976,33.58835,100-200
dish_1803,195.36,236.9799,41.619904,21.304209,100-200
dish_0443,73.84,32.227764,41.612232,56.354595,0-100
dish_1001,153.69,112.0788,41.611206,27.074762,100-200
dish_0063,16.02,57.27483,41.25483,257.52075,0-100
dish_2680,447.44925,406.61014,40.83911,9.127094,300-500
dish_2858,127.28,86.69619,40.58381,31.885456,100-200
dish_0430,17.2,57.22668,40.02668,232.71323,0-100
dish_2700,549.7556,509.823,39.932617,7.263704,500+
dish_3168,324.25,284.40814,39.841858,12.287389,300-500
dish_1745,46.896584,86.65548,39.758896,84.779945,0-100
dish_2567,83.2,43.61983,39.580166,47.57232,0-100
dish_0025,36.445538,75.86512,39.419582,108.16025,0-100
dish_1723,224.9829,264.15042,39.167526,17.409113,200-300
dish_3019,492.68304,531.83386,39.150818,7.946451,300-500
dish_0802,0.0,38.867847,38.867847,3.8867848e+09,
dish_2487,20.646505,59.398083,38.75158,187.69072,0-100
dish_0076,560.77496,522.0707,38.704285,6.901928,500+
dish_2934,36.809998,75.44279,38.63279,104.9519,0-100
dish_1590,10.98,49.589787,38.609787,351.6374,0-100
dish_1844,50.13658,88.02788,37.891296,75.57614,0-100
dish_1286,88.549995,126.25086,37.700867,42.575798,0-100
dish_3214,115.62,77.95173,37.668274,32.579376,100-200
dish_1190,67.84488,105.44803,37.60315,55.425186,0-100
dish_2452,465.63647,503.03955,37.403076,8.032678,300-500
dish_1171,193.88,230.87985,36.999847,19.08389,100-200
dish_1475,221.25774,184.49852,36.759216,16.613754,200-300
dish_0678,11.88,48.09598,36.21598,304.8483,0-100
dish_0945,180.87999,144.83699,36.043,19.926472,100-200
dish_0108,390.873,355.06857,35.804413,9.160114,300-500
dish_2672,43.28,78.840004,35.560005,82.16268,0-100
dish_2898,465.47464,429.9332,35.541443,7.635527,300-500
dish_2801,60.839996,25.385515,35.454483,58.27496,0-100
dish_0289,299.29797,264.05237,35.245605,11.776092,200-300
dish_0557,501.88464,536.9725,35.08783,6.9912143,500+
dish_2034,42.78,77.8627,35.082703,82.007256,0-100
dish_0764,454.2746,419.2096,35.065002,7.7188997,300-500
dish_1105,44.34764,79.19697,34.849327,78.582146,0-100
dish_2537,91.97,57.122883,34.84712,37.889656,0-100
dish_1442,73.84,39.11728,34.722717,47.02427,0-100
dish_0511,179.42459,144.92448,34.500107,19.228193,100-200
dish_1671,438.122,404.1054,34.0166,7.7641845,300-500
dish_1200,377.82,344.27917,33.540833,8.877463,300-500
dish_2482,485.03824,451.5474,33.490845,6.9047847,300-500
dish_0139,4.48,37.942406,33.462406,746.9285,0-100
dish_3287,326.32962,293.00262,33.326996,10.212679,300-500
dish_1350,322.64,355.85376,33.213745,10.294367,300-500
dish_0438,14.5,47.661655,33.161655,228.70107,0-100
dish_2720,19.26,52.38299,33.122993,171.97813,0-100
dish_0642,342.70114,309.74927,32.951874,9.615337,300-500
dish_1743,83.71577,116.6241,32.908333,39.3096,0-100
dish_0432,98.420006,65.60494,32.815063,33.341866,0-100
dish_2762,206.939,174.16534,32.77365,15.837349,200-300
dish_3217,402.9848,370.48053,32.504272,8.065881,300-500
dish_0321,202.22144,234.56438,32.34294,15.993825,200-300
dish_3296,5.25,37.58739,32.33739,615.9502,0-100
dish_1735,282.53998,250.29555,32.24443,11.412343,200-300
dish_0032,532.7065,564.66534,31.958862,5.9993377,500+
dish_2228,2.21,33.980503,31.770504,1437.5787,0-100
dish_2896,414.73315,383.00012,31.733032,7.6514335,300-500
dish_0195,15.64,47.202785,31.562786,201.80807,0-100
dish_2823,474.83295,443.34296,31.48999,6.6318045,300-500
dish_1732,167.70999,136.2936,31.416397,18.732573,100-200
dish_2371,522.15466,491.1299,31.02475,5.941678,500+
dish_2510,276.0444,306.97723,30.93283,11.205745,200-300
dish_0298,293.89966,262.97778,30.921875,10.521235,200-300
dish_2769,189.85,220.73488,30.884872,16.26804,100-200
dish_0291,245.0,275.6198,30.619812,12.497883,200-300
dish_2443,277.5313,308.0885,30.55719,11.010358,200-300
dish_3002,60.839996,30.366867,30.47313,50.087326,0-100
dish_2633,373.50797,403.79907,30.291107,8.109896,300-500
dish_2073,33.99,64.15007,30.160069,88.73218,0-100
dish_2578,308.9517,278.823,30.128693,9.751911,300-500
dish_0414,217.293,247.00368,29.710678,13.673096,200-300
dish_2783,161.54001,131.97017,29.56984,18.304964,100-200
dish_0599,22.25,51.70491,29.45491,132.3816,0-100
dish_3132,183.47595,154.04756,29.42839,16.039371,100-200
dish_0937,352.31598,381.71948,29.403503,8.345776,300-500
dish_0952,13.144,42.499897,29.355896,223.34064,0-100
dish_1057,78.514,49.532146,28.981853,36.912975,0-100
dish_1936,198.32,227.2169,28.896896,14.570843,100-200
dish_1949,138.097,166.93083,28.833832,20.879404,100-200
dish_0864,359.40857,330.74133,28.667236,7.976225,300-500
dish_0572,87.63,116.18595,28.555954,32.586964,0-100
dish_2900,64.405495,35.868027,28.537468,44.30906,0-100
dish_1867,268.267,296.54675,28.279755,10.541645,200-300
dish_3300,16.02,44.23926,28.219261,176.15016,0-100
dish_3119,70.33,42.170574,28.159428,40.038998,0-100
dish_0162,257.39883,285.44946,28.050629,10.89773,200-300
dish_0315,29.07,56.725956,27.655956,95.13573,0-100
dish_0080,35.88,63.518272,27.638271,77.02974,0-100
dish_1977,199.26605,226.70177,27.435715,13.768384,100-200
dish_1370,80.079994,52.779106,27.300888,34.092022,0-100
dish_1842,169.69412,142.47649,27.217636,16.039232,100-200
dish_0964,11.160001,38.128284,26.968285,241.65125,0-100
dish_2859,146.245,173.18423,26.93924,18.420624,100-200
